2026-06-23 16:33:51,7,-2.76,5.28,16,0/0,stuck
2026-06-23 16:34:09,11,33.22,5.67,17,0/0,stuck
2026-06-23 16:34:13,12,53.05,3.61,17,0/0,stuck
2026-06-23 16:34:34,17,87.84,4.41,17,0/0,stuck
2026-06-23 16:44:12,1,-8.04,3.37,9,0/0,stuck
2026-06-23 16:45:08,3,143.96,10.08,92,0/0,stuck
2026-06-23 16:46:13,6,534.33,14.85,189,0/0,offtrack
2026-06-23 16:47:06,7,717.37,31.87,415,0/0,stuck
2026-06-23 16:48:31,8,2855.90,61.55,982,0/0,stuck
2026-06-23 16:49:27,1,-6.21,3.50,10,0/0,stuck
2026-06-23 16:51:45,1,-1719.60,11.59,207,0/0,stuck
2026-06-23 16:52:25,2,-531.83,14.78,193,0/0,stuck
2026-06-23 16:52:53,3,-3.10,9.32,18,0/0,stuck
2026-06-23 16:54:02,5,381.48,8.69,28,0/0,stuck
2026-06-23 16:55:13,7,868.01,14.16,325,0/0,stuck
2026-06-23 17:00:47,1,-3919.01,28.36,461,0/0,stuck
2026-06-23 17:01:40,2,-3210.43,27.80,557,0/0,stuck
2026-06-23 17:03:25,4,-2793.18,26.13,492,0/0,stuck
2026-06-23 17:04:08,5,574.06,17.20,17,0/0,stuck
2026-06-23 17:04:52,6,755.45,18.12,18,0/0,stuck
2026-06-23 17:06:13,7,7650.30,54.68,1015,0/0,stuck
2026-06-23 17:14:37,1,-22729.88,110.63,533,0/0,max_steps
2026-06-23 17:18:05,1,-18073.85,148.13,2198,0/0,max_steps
2026-06-23 17:29:47,1,-4323.00,41.97,1018,0/0,wall_stopped
2026-06-23 17:31:07,3,114.25,30.39,682,0/0,wall_stopped
2026-06-23 17:31:38,4,4538.35,30.47,685,0/0,wall_stopped
2026-06-23 17:37:26,1,-24105.15,173.68,23,0/0,max_steps
2026-06-23 17:38:34,1,-2908.16,29.61,636,0/0,respawn
2026-06-23 17:53:28,18,-792.06,78.08,3032,0/2,respawn
2026-06-23 18:19:49,1,-10711.60,54.30,1449,0/0,respawn
2026-06-23 18:23:54,2,9429.74,245.36,3282,0/0,max_steps
2026-06-23 18:26:01,3,10633.96,118.44,1306,0/0,respawn
2026-06-23 18:29:33,4,11017.96,204.09,1230,0/0,respawn
2026-06-23 18:34:40,1,-94293.53,147.64,1569,0/0,max_steps
2026-06-23 18:40:10,1,-111151.16,81.17,3663,0/0,respawn
2026-06-23 18:41:56,2,-11136.51,98.31,946,0/0,respawn
2026-06-23 18:51:14,1,-63603.48,28.72,2244,0/0,offtrack
2026-06-23 18:51:33,2,-18835.98,17.87,457,0/0,offtrack
2026-06-23 18:55:59,1,-66045.22,107.49,2118,0/0,respawn
2026-06-23 18:58:42,2,-15151.41,162.70,1562,0/0,offtrack
2026-06-23 19:00:17,20,-1107.77,71.24,287,0/0,offtrack
2026-06-23 19:04:58,1,-90928.12,134.69,1961,0/0,respawn
2026-06-23 19:08:16,2,-76024.46,197.68,3637,1/2,max_steps
2026-06-23 19:11:34,3,19241.58,190.67,2217,0/2,respawn
2026-06-23 19:31:21,1,-81419.60,72.33,1620,0/0,offtrack
2026-06-23 19:31:30,3,-7339.37,6.88,238,0/0,offtrack
2026-06-23 19:35:02,28,-7062.81,6.79,207,0/0,offtrack
2026-06-23 19:52:54,741,-1185.95,3.09,38,0/2,offtrack
2026-06-23 19:53:04,748,-892.13,0.80,4,0/2,offtrack
2026-06-23 19:58:25,989,-475.40,0.86,4,0/2,offtrack
2026-06-23 20:00:50,1082,-290.95,16.71,66,0/2,offtrack
2026-06-23 20:14:41,1,-43692.19,27.50,713,0/0,offtrack
2026-06-23 20:15:30,3,-5267.97,3.11,64,0/0,offtrack
2026-06-23 20:15:32,4,-2175.46,1.25,10,0/0,offtrack
2026-06-23 20:15:43,8,-2170.82,1.31,11,0/0,offtrack
2026-06-23 20:15:54,13,-2139.78,1.58,14,0/0,offtrack
2026-06-23 20:17:13,1,-2167.99,1.30,11,0/0,offtrack
2026-06-23 20:18:03,1,-31299.58,21.18,529,0/0,offtrack
2026-06-23 20:18:06,2,-2180.69,1.42,11,0/0,offtrack
2026-06-23 20:18:15,4,-2177.68,1.38,12,0/0,offtrack
2026-06-23 20:18:26,9,-2168.22,1.42,12,0/0,offtrack
2026-06-23 20:19:15,1,-48961.56,32.40,697,0/0,offtrack
2026-06-23 20:19:44,2,-46331.18,28.37,698,0/0,offtrack
2026-06-23 20:19:46,3,-2193.96,1.27,6,0/0,offtrack
2026-06-23 20:19:49,4,-2176.41,1.30,10,0/0,offtrack
2026-06-23 20:20:06,7,-2174.77,1.35,11,0/0,offtrack
2026-06-23 20:20:09,8,-2167.72,1.39,12,0/0,offtrack
2026-06-23 20:20:15,11,-2163.24,1.37,12,0/0,offtrack
2026-06-23 20:21:29,43,-2160.36,1.44,13,0/0,offtrack
2026-06-23 20:22:11,1,-2170.84,1.38,10,0/0,offtrack
2026-06-23 20:23:20,4,8446.69,61.16,841,0/0,respawn
2026-06-23 20:27:36,1,-217635.81,115.92,3518,1/2,offtrack
2026-06-23 20:28:57,2,-102084.44,79.08,2028,1/2,offtrack
2026-06-23 20:32:10,5,-19477.13,13.56,343,0/2,offtrack
2026-06-23 20:32:13,6,-2166.56,1.68,12,0/2,offtrack
2026-06-23 20:32:16,7,-2098.38,1.85,18,0/2,offtrack
2026-06-23 20:34:45,42,-2097.55,2.33,19,0/2,offtrack
2026-06-23 20:43:28,1,-175126.59,69.75,3121,0/0,offtrack
2026-06-23 20:44:04,2,-51410.15,35.46,900,0/0,offtrack
2026-06-23 20:44:14,3,-12315.34,8.87,222,0/0,offtrack
2026-06-23 20:44:18,4,-5469.14,3.62,55,0/0,offtrack
2026-06-23 20:44:48,11,-5443.53,3.41,58,0/0,offtrack
2026-06-23 20:45:23,19,-5430.95,3.33,60,0/0,offtrack
2026-06-23 20:45:36,22,-5411.14,3.20,61,0/0,offtrack
2026-06-23 20:45:44,24,-5348.52,3.34,74,0/0,offtrack
2026-06-23 20:46:27,33,-5324.71,4.69,77,0/0,offtrack
2026-06-23 20:48:33,1,-37882.44,29.25,677,0/0,offtrack
2026-06-23 20:50:20,3,-5368.87,3.41,70,0/0,offtrack
2026-06-23 20:50:46,9,-5359.22,3.60,71,0/0,offtrack
2026-06-23 20:52:19,19,-5336.38,3.71,76,0/0,offtrack
2026-06-23 20:53:33,36,-5131.90,4.10,102,0/0,offtrack
2026-06-23 20:57:20,1,-51224.72,58.14,1616,0/0,offtrack
2026-06-23 21:01:21,3,-36413.28,46.25,607,0/0,offtrack
2026-06-23 21:03:41,6,-4978.95,3.34,70,0/0,offtrack
2026-06-23 21:11:11,1,-90527.38,119.58,2166,0/0,offtrack
2026-06-23 21:12:56,2,-67179.99,102.55,914,0/0,offtrack
2026-06-23 21:13:20,3,-20224.65,22.94,618,0/0,offtrack
2026-06-23 21:13:50,5,-5339.74,3.65,66,0/0,offtrack
2026-06-23 21:13:59,7,-5304.51,3.32,71,0/0,offtrack
2026-06-23 21:15:25,25,-5282.17,3.45,72,0/0,offtrack
2026-06-23 21:27:04,164,-5275.86,3.35,74,0/0,offtrack
2026-06-23 21:27:57,174,-5256.07,3.39,75,0/0,offtrack
2026-06-23 21:39:00,296,-5240.22,3.56,79,0/0,offtrack
2026-06-23 22:00:36,549,-5229.30,3.75,84,0/0,offtrack
2026-06-23 22:34:58,1,-58344.34,79.13,2267,0/0,offtrack
2026-06-23 22:38:54,4,-24654.78,24.74,491,0/2,offtrack
2026-06-23 22:44:49,7,-5326.46,3.09,64,0/2,offtrack
2026-06-23 22:45:13,10,-5303.04,3.28,71,0/2,offtrack
2026-06-23 22:45:26,13,-5293.81,3.31,72,0/2,offtrack
2026-06-23 22:45:56,19,-5281.13,3.38,75,0/2,offtrack
2026-06-23 22:49:35,66,-5257.10,3.42,74,0/2,offtrack
2026-06-23 23:05:04,1,-338163.40,355.16,1013,0/0,max_steps
2026-06-23 23:05:36,2,-27721.56,30.42,583,0/0,offtrack
2026-06-23 23:14:48,6,-22916.56,26.77,636,0/0,offtrack
2026-06-23 23:15:16,7,-22551.93,26.75,609,0/0,offtrack
2026-06-23 23:22:23,11,-21343.19,21.63,402,0/0,offtrack
2026-06-24 13:08:08,1,-76354.92,65.86,702,0/0,offtrack
2026-06-24 13:08:15,2,-10503.95,6.28,97,0/0,offtrack
2026-06-24 13:08:20,3,-5472.74,3.44,51,0/0,offtrack
2026-06-24 13:10:42,22,-5454.95,3.30,52,0/0,offtrack
2026-06-24 13:13:14,1,-49256.72,55.78,953,0/0,offtrack
2026-06-24 13:14:21,3,-7195.89,3.64,65,0/0,offtrack
2026-06-24 13:14:34,5,-7170.22,4.34,68,0/0,offtrack
2026-06-24 13:14:59,11,-7153.22,3.42,71,0/0,offtrack
2026-06-24 13:15:12,13,-7149.59,3.43,71,0/0,offtrack
2026-06-24 13:16:09,25,-7148.48,4.02,72,0/0,offtrack
2026-06-24 13:19:53,45,-7138.48,3.59,75,0/0,offtrack
2026-06-24 13:32:26,1,-43430.88,43.56,399,0/0,offtrack
2026-06-24 13:32:38,2,-23383.71,10.77,285,0/0,offtrack
2026-06-24 13:32:42,3,-7229.01,3.14,60,0/0,offtrack
2026-06-24 13:32:46,4,-7192.76,3.34,66,0/0,offtrack
2026-06-24 13:33:01,7,-7188.87,3.31,67,0/0,offtrack
2026-06-24 13:33:05,8,-7166.10,3.43,70,0/0,offtrack
2026-06-24 13:33:39,14,-7160.36,3.30,70,0/0,offtrack
2026-06-24 13:34:30,24,-7096.16,3.99,77,0/0,offtrack
2026-06-24 13:36:18,46,-7088.78,3.67,77,0/0,offtrack
2026-06-24 13:42:42,1,-33941.01,74.90,714,0/0,respawn
2026-06-24 13:45:52,4,-12505.93,5.45,119,0/0,offtrack
2026-06-24 13:46:10,7,-7342.52,3.20,51,0/0,offtrack
2026-06-24 13:46:41,12,-7261.70,3.39,60,0/0,offtrack
2026-06-24 13:47:11,17,-7213.20,3.07,61,0/0,offtrack
2026-06-24 13:47:29,20,-7188.93,3.20,66,0/0,offtrack
2026-06-24 13:47:51,24,-7153.73,3.36,71,0/0,offtrack
2026-06-24 13:50:39,1,-54813.51,62.50,682,0/0,offtrack
2026-06-24 13:50:43,2,-7174.15,3.26,69,0/0,offtrack
2026-06-24 13:51:04,6,-7152.40,4.31,70,0/0,offtrack
2026-06-24 13:53:15,29,-7137.03,3.65,74,0/0,offtrack
2026-06-24 13:53:47,34,-6997.76,4.30,85,0/0,offtrack
2026-06-24 13:58:25,1,-140437.78,7.52,1965,0/0,offtrack
2026-06-24 13:58:29,2,-7184.02,3.19,67,0/0,offtrack
2026-06-24 13:58:33,3,-7177.09,3.23,67,0/0,offtrack
2026-06-24 13:58:51,6,-7138.89,3.36,73,0/0,offtrack
2026-06-24 14:10:17,1,-24573.24,50.38,122,0/0,offtrack
2026-06-24 14:10:21,2,-7191.27,3.22,66,0/0,offtrack
2026-06-24 14:10:25,3,-7186.06,3.31,66,0/0,offtrack
2026-06-24 14:10:29,4,-7178.97,3.27,67,0/0,offtrack
2026-06-24 14:10:45,7,-7177.95,3.37,68,0/0,offtrack
2026-06-24 14:10:58,10,-7174.62,3.19,68,0/0,offtrack
2026-06-24 14:11:10,13,-7162.25,3.42,69,0/0,offtrack
2026-06-24 14:13:16,35,-7092.51,3.53,76,0/0,offtrack
2026-06-24 14:17:19,1,-40555.94,34.20,2312,0/0,offtrack
2026-06-24 14:17:31,2,-18287.73,10.48,262,0/0,offtrack
2026-06-24 14:17:35,3,-7163.50,3.56,69,0/0,offtrack
2026-06-24 14:18:42,7,-7162.73,3.42,70,0/0,offtrack
2026-06-24 14:18:50,9,-7156.23,3.31,71,0/0,offtrack
2026-06-24 14:18:55,10,-7146.06,3.42,72,0/0,offtrack
2026-06-24 14:24:56,1,-72064.57,82.55,2102,0/0,offtrack
2026-06-24 14:25:03,2,-14071.99,6.34,142,0/0,offtrack
2026-06-24 14:25:45,4,-12578.77,31.48,392,0/0,respawn
2026-06-24 14:26:34,11,-7202.36,3.57,66,0/0,offtrack
2026-06-24 14:27:25,1,-9213.51,20.36,238,0/0,offtrack
2026-06-24 14:34:56,1,-221262.21,53.65,2624,0/0,offtrack
2026-06-24 14:35:00,2,-7204.04,3.14,63,0/0,offtrack
2026-06-24 14:35:04,3,-7180.03,3.26,67,0/0,offtrack
2026-06-24 14:35:08,4,-7174.18,3.18,67,0/0,offtrack
2026-06-24 14:35:20,6,-7159.88,3.31,70,0/0,offtrack
2026-06-24 14:36:45,21,-7146.35,3.45,73,0/0,offtrack
2026-06-24 14:37:14,27,-7130.38,3.37,73,0/0,offtrack
2026-06-24 16:39:31,5,-87277.67,433.17,2766,0/0,max_steps
2026-06-24 16:43:48,6,-58705.80,253.43,1678,0/0,respawn
2026-06-24 17:35:23,1,-176203.54,52.57,2922,0/0,max_steps
2026-06-24 17:48:54,58,-175669.51,26.99,2732,0/0,max_steps
2026-06-24 17:54:25,60,-175005.27,65.95,1973,0/0,max_steps
2026-06-24 18:15:41,1,-316011.13,61.62,2126,0/0,max_steps
2026-06-24 18:57:46,1,-115728.63,4.85,2324,0/0,offtrack
2026-06-24 18:58:26,29,-6310.56,4.88,115,0/0,offtrack
2026-06-24 19:08:01,387,-3823.70,2.75,34,0/0,offtrack
2026-06-24 19:11:02,1,-158835.42,70.40,2815,0/0,offtrack
2026-06-24 19:15:53,181,-19261.66,13.40,3,0/0,offtrack
2026-06-24 19:16:01,184,-6175.46,4.62,69,0/0,offtrack
2026-06-24 19:16:10,188,-4030.96,3.10,37,0/0,offtrack
2026-06-24 19:16:21,194,-3196.64,2.70,32,0/0,offtrack
2026-06-24 19:16:42,1,-1357.84,3.42,67,0/0,offtrack
2026-06-24 19:24:05,1,-1450.05,3.08,60,0/0,offtrack
2026-06-24 19:45:46,3,-85037.46,73.64,1389,0/0,offtrack
2026-06-24 19:48:42,5,-46140.20,42.81,53,0/0,offtrack
2026-06-24 19:49:05,7,-16102.16,42.81,0,0/0,offtrack
2026-06-24 19:51:55,2,-37895.49,29.42,175,0/0,offtrack
2026-06-24 20:01:53,292,-7106.24,5.34,5,0/0,offtrack
2026-06-24 20:01:58,294,-4285.54,3.16,3,0/0,offtrack
2026-06-24 20:03:21,2,-88514.33,41.97,875,0/0,offtrack
2026-06-24 20:10:28,2,-81252.94,59.96,339,0/0,offtrack
2026-06-24 20:16:46,201,-3305.64,4.71,108,0/0,offtrack
2026-06-24 20:19:05,2,-48884.67,40.50,361,0/0,offtrack
2026-06-24 20:20:23,34,-18405.47,18.64,349,0/0,offtrack
2026-06-24 20:20:37,37,-9342.42,9.00,184,0/0,offtrack
2026-06-24 20:31:20,1,-19325.91,7.51,45,0/0,offtrack
2026-06-24 20:44:53,1,-15429.52,13.62,25,0/0,offtrack
2026-06-24 21:44:11,2,-5237.31,4.85,22,0/0,offtrack
2026-06-24 21:47:35,2,-104895.23,84.30,471,0/0,offtrack
2026-06-24 23:04:54,2,-17078.89,6.44,46,0/0,offtrack
2026-06-24 23:05:26,17,-5071.46,3.82,17,0/0,offtrack
2026-06-24 23:12:54,2,-64900.87,20.08,72,0/0,offtrack
2026-06-24 23:17:54,162,-6244.26,4.61,17,0/0,offtrack
2026-06-24 23:18:20,175,-3828.39,2.95,17,0/0,offtrack
2026-06-24 23:23:18,303,-3773.96,2.80,17,0/0,offtrack
2026-06-25 00:53:27,20,-310406.48,270.14,5102,1/2,recovering
2026-06-25 00:57:44,21,-120829.76,256.93,1381,0/2,recovering
